date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-10-29,Kelantan,159,686,790,1635,44,394,0,0,1179595,1124010,11477,2309187,173599,150041,0,0,65,526,790,93,160,0,0,0,0,1,0,0,0,0,0,0,0
2021-10-29,Melaka,250,1739,2121,4110,100,1486,0,0,715623,701343,13645,1428479,82788,76374,0,0,212,1647,2121,38,45,0,0,10,0,0,1,0,35,0,0,1,0
2021-10-29,Negeri Sembilan,1047,3840,1309,6196,781,3541,0,0,947944,900048,7087,1853592,105684,75265,0,0,937,3724,1308,88,47,0,0,32,0,22,25,0,10,0,0,2,1
2021-10-29,Pahang,606,2795,1410,4811,269,1488,0,0,1177284,1138801,12539,2320872,142138,131864,0,0,568,2411,1410,29,209,0,0,45,0,9,5,0,116,0,0,9,0
2021-10-29,Perak,1192,8739,2991,12922,599,6680,0,0,1862386,1809275,29952,3689474,205160,185740,0,0,1116,8351,2988,70,198,2,1,91,0,5,9,0,87,0,0,3,1
2021-10-29,Perlis,140,307,333,780,55,157,0,0,203982,197744,2389,403605,23527,21615,0,0,132,291,333,8,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-29,Pulau Pinang,694,2816,1267,4777,231,1690,0,0,1524941,1481595,12394,3014992,131457,117461,0,0,491,2045,1261,199,524,6,0,122,0,4,13,0,112,0,0,0,0
2021-10-29,Sabah,1034,6130,3119,10283,384,2781,0,0,2420583,2311031,24896,4637017,319745,281041,0,0,941,5133,3103,92,454,15,0,247,0,0,0,0,288,1,1,8,0
2021-10-29,Sarawak,749,3216,15370,19335,361,2580,0,0,2149948,2102652,73655,4325692,256086,238650,0,0,645,2791,15355,104,397,11,0,0,1,0,0,0,27,0,0,1,3
2021-10-29,Selangor,7199,24908,8876,40983,4633,22342,0,0,4763759,4451209,26610,9230645,489428,257772,0,0,6316,23656,8853,758,1136,21,0,0,0,124,82,1,32,0,1,2,1
2021-10-29,Terengganu,20,2073,249,2342,1,1992,0,0,880245,844242,7580,1727487,123911,103984,0,0,18,2066,249,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-29,W.P. Kuala Lumpur,1253,9444,5186,15883,388,8020,0,0,3029648,2960372,26186,6015646,157548,127415,0,0,1019,8915,5161,226,511,7,0,8,0,6,9,18,0,0,2,1,0
2021-10-29,W.P. Labuan,34,48,193,275,13,23,0,0,82280,78560,2033,162871,9517,8925,0,0,33,43,193,1,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-29,W.P. Putrajaya,118,807,136,1061,39,737,0,0,148389,140953,1411,290724,14744,11135,0,0,114,795,136,4,12,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-30,Johor,766,8174,128,9068,328,5534,0,0,3047022,2947293,17000,6007356,330375,287066,0,0,574,6784,120,180,757,8,0,545,0,12,69,0,16,0,0,3,0
2021-10-30,Kedah,142,2387,214,2743,41,2089,0,0,1571437,1529247,12835,3105890,200027,182418,0,0,68,2224,211,23,102,2,0,48,0,51,6,0,7,0,0,0,1
2021-10-30,Kelantan,332,471,297,1100,112,280,0,0,1179927,1124481,11774,2310287,173711,150321,0,0,150,353,296,182,118,1,0,0,0,0,0,0,0,0,0,0,0
2021-10-30,Melaka,113,1788,538,2439,43,1592,0,0,715737,703131,14183,1430918,82831,77966,0,0,93,1735,529,20,49,5,0,0,0,0,3,4,1,0,0,0,0
2021-10-30,Negeri Sembilan,79,2218,328,2625,30,1721,0,0,948023,902266,7415,1856217,105714,76986,0,0,72,1729,328,7,23,0,0,459,0,0,5,0,0,0,0,2,0
2021-10-30,Pahang,611,2141,322,3074,340,662,0,0,1178013,1140942,12861,2323946,142478,132526,0,0,577,1055,322,26,87,0,0,880,0,7,1,0,118,0,1,0,0
2021-10-30,Perak,376,5809,710,6895,130,3740,0,0,1862858,1815084,30662,3696369,205290,189480,0,0,291,4269,704,78,212,5,0,1229,0,7,3,0,96,1,0,0,0
2021-10-30,Perlis,76,167,26,269,35,109,0,0,204058,197911,2415,403874,23562,21724,0,0,58,141,26,18,26,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-30,Pulau Pinang,666,3155,150,3971,263,1548,0,0,1525607,1484750,12544,3018963,131720,119009,0,0,461,1854,146,200,384,4,0,905,0,5,12,0,0,0,0,0,0
2021-10-30,Sabah,961,5528,1216,7705,366,2681,0,0,2421841,2316559,26112,4644722,320111,283722,0,0,912,4857,1213,48,197,3,0,173,0,0,0,0,297,0,1,4,0
2021-10-30,Sarawak,639,3372,14420,18431,372,2945,0,0,2150604,2106024,88075,4344123,256458,241595,0,0,624,3215,14416,15,133,2,0,0,0,0,0,0,17,0,0,7,2
2021-10-30,Selangor,1598,8535,1630,11763,596,7842,0,0,4765357,4459744,28240,9242408,490024,265614,0,0,611,7795,1613,871,696,17,0,0,0,115,44,0,0,0,1,0,0
2021-10-30,Terengganu,149,3259,155,3563,102,3200,0,0,880394,847501,7735,1731050,124013,107184,0,0,129,3236,155,20,23,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-30,W.P. Kuala Lumpur,662,4886,969,6517,490,3600,0,0,3030310,2965258,27155,6022163,158038,131015,0,0,498,4505,936,144,368,16,0,0,0,20,10,17,0,0,0,3,0
2021-10-30,W.P. Labuan,0,25,35,60,0,16,0,0,82280,78585,2068,162931,9517,8941,0,0,0,25,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-30,W.P. Putrajaya,10,18,72,100,4,14,0,0,148399,140971,1483,290824,14748,11149,0,0,0,12,72,10,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-31,Johor,622,7854,1178,9654,242,6406,0,0,3047644,2955147,18178,6017010,330617,293472,0,0,360,7264,1176,199,519,1,0,7,0,63,60,0,0,0,0,4,1
2021-10-31,Kedah,802,4080,762,5644,499,3022,0,0,1572301,1533327,13597,3111534,200526,185440,0,0,706,3809,747,61,167,12,0,37,1,35,5,0,62,0,0,0,2
2021-10-31,Kelantan,683,4777,662,6122,210,2829,0,0,1180628,1129258,12436,2316409,173921,153150,0,0,444,3279,662,239,278,0,0,1200,0,0,0,0,18,0,0,2,0
2021-10-31,Melaka,171,208,99,478,86,164,0,0,715908,703339,14282,1431396,82917,78130,0,0,129,183,96,39,22,3,0,0,0,3,3,0,0,0,0,0,0
2021-10-31,Negeri Sembilan,40,158,1063,1261,12,141,0,0,948063,902424,8478,1857478,105726,77127,0,0,28,143,1063,8,13,0,0,0,0,4,2,0,0,0,0,0,0
2021-10-31,Pahang,50,2092,256,2398,11,65,0,0,1178063,1143034,13117,2326344,142489,132591,0,0,38,106,256,10,25,0,0,1959,0,2,2,0,0,0,0,0,0
2021-10-31,Perak,163,2217,607,2987,68,1185,0,0,1863022,1817301,31269,3699356,205358,190665,0,0,109,1227,607,53,63,0,0,922,0,1,4,0,1,0,0,0,0
2021-10-31,Perlis,36,377,16,429,20,336,0,0,204094,198288,2431,404303,23582,22060,0,0,35,373,16,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-31,Pulau Pinang,441,2401,39,2881,174,1100,0,0,1526048,1487151,12583,3021844,131894,120109,0,0,363,1441,37,71,366,2,0,577,0,7,17,0,0,0,0,0,0
2021-10-31,Sabah,678,4704,937,6319,250,1997,0,0,2422767,2321263,27049,4651041,320361,285719,0,0,644,4189,927,31,197,8,0,65,0,3,0,2,248,0,0,5,0
2021-10-31,Sarawak,417,2202,9122,11741,277,1879,0,0,2151022,2108226,97197,4355864,256735,243474,0,0,406,2092,9121,10,109,0,0,0,0,0,0,0,1,0,1,0,1
2021-10-31,Selangor,1271,6652,1276,9199,667,6314,0,0,4766628,4466396,29516,9251607,490691,271928,0,0,501,6318,1275,737,301,1,0,0,0,33,33,0,0,0,0,0,0
2021-10-31,Terengganu,804,3285,410,4499,432,2704,0,0,881202,850786,8145,1735549,124445,109888,0,0,753,3020,410,51,28,0,0,232,0,0,0,0,4,0,0,1,0
2021-10-31,W.P. Kuala Lumpur,361,3037,526,3924,274,2184,0,0,3030744,2968295,27681,6026087,158312,133199,0,0,301,2831,507,56,125,16,0,0,0,4,8,3,73,0,0,0,0
2021-10-31,W.P. Labuan,1,1,0,2,0,0,0,0,82281,78586,2068,162933,9517,8941,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-31,W.P. Putrajaya,3,3,6,12,2,0,0,0,148402,140974,1489,290836,14750,11149,0,0,0,0,6,3,1,0,0,0,0,0,2,0,0,0,0,0,0
2021-11-01,Johor,728,2981,2839,6548,264,855,0,0,3048422,2958128,21017,6023558,330881,294327,0,0,387,2161,2821,276,414,18,1,302,0,63,54,0,50,0,1,0,0
2021-11-01,Kedah,361,3026,1423,4810,112,1762,0,0,1572761,1536353,15020,3116344,200638,187202,0,0,266,2675,1404,52,198,16,2,38,0,41,14,0,99,0,0,2,3
2021-11-01,Kelantan,741,4652,1756,7149,318,2447,0,0,1181393,1133910,14192,2323558,174239,155597,0,0,684,3144,1755,57,275,1,0,1209,0,0,0,0,24,0,0,0,0
2021-11-01,Melaka,308,664,1113,2085,127,309,0,0,716240,704003,15395,1433481,83044,78439,0,0,244,543,1111,51,96,2,0,0,0,13,1,0,24,0,0,0,0
2021-11-01,Negeri Sembilan,373,3968,1809,6150,166,3112,0,0,948443,906392,10287,1863628,105892,80239,0,0,287,3332,1809,60,77,0,0,539,0,26,13,0,7,0,0,0,0
2021-11-01,Pahang,336,2384,822,3542,123,736,0,0,1178462,1145418,13939,2329886,142612,133327,0,0,297,1085,822,30,177,0,0,1055,0,8,4,0,63,0,1,0,0
2021-11-01,Perak,455,1662,1747,3864,140,417,0,0,1863524,1818963,33016,3703220,205498,191082,0,0,389,1433,1746,65,156,1,0,20,0,1,6,0,47,0,0,0,0
2021-11-01,Perlis,65,219,83,367,15,73,0,0,204159,198507,2514,404670,23597,22133,0,0,61,213,83,4,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-01,Pulau Pinang,134,1775,903,2812,35,863,0,0,1526182,1488926,13486,3024656,131929,120972,0,0,52,1383,892,71,362,11,0,10,0,11,20,0,0,0,0,0,0
2021-11-01,Sabah,886,4536,2393,7815,368,1757,0,0,2423868,2325799,29442,4658856,320729,287476,0,0,811,4079,2346,71,218,43,1,13,0,3,0,4,215,0,0,11,0
2021-11-01,Sarawak,389,859,15806,17054,77,640,0,0,2151421,2109085,113003,4372918,256812,244114,0,0,344,715,15804,45,133,2,0,0,0,0,0,0,10,0,0,1,0
2021-11-01,Selangor,3438,24259,7663,35360,1696,22380,0,0,4770068,4490655,37179,9286967,492387,294308,0,0,2698,23248,7632,625,801,28,0,121,0,115,85,1,2,0,0,2,2
2021-11-01,Terengganu,843,3698,411,4952,409,2995,0,0,882051,854484,8556,1740501,124854,112883,0,0,779,3385,411,64,68,0,0,239,0,0,0,0,6,0,0,0,0
2021-11-01,W.P. Kuala Lumpur,538,2764,5338,8640,112,2035,0,0,3031282,2971059,33019,6034727,158424,135234,0,0,350,2281,5296,177,439,29,0,34,0,11,10,10,0,0,0,0,3
2021-11-01,W.P. Labuan,35,68,41,144,13,38,0,0,82316,78654,2109,163077,9530,8979,0,0,35,68,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-01,W.P. Putrajaya,80,897,547,1524,16,812,0,0,148482,141871,2036,292360,14766,11961,0,0,73,880,547,6,17,0,0,0,0,1,0,0,0,0,0,0,0
2021-11-02,Johor,495,6310,3412,10217,129,3792,0,0,3048918,2964438,24429,6033775,331010,298119,0,0,223,5572,3408,180,548,2,8,156,0,83,32,0,1,0,1,1,2
2021-11-02,Kedah,426,2791,2259,5476,124,1506,0,0,1573303,1539144,17279,3121820,200762,188708,0,0,326,2309,2239,26,177,19,0,182,0,74,3,0,116,0,0,4,1
2021-11-02,Kelantan,659,2709,2353,5721,264,1312,0,0,1182100,1136619,16545,2329279,174503,156909,0,0,604,1753,2349,55,294,2,0,614,0,0,0,0,48,0,0,0,2
2021-11-02,Melaka,232,558,1676,2466,42,172,0,0,716551,704561,17071,1435947,83086,78611,0,0,198,434,1676,34,43,0,0,0,0,0,2,0,79,0,0,0,0
2021-11-02,Negeri Sembilan,355,4629,1958,6942,175,4345,0,0,948802,911021,12245,1870570,106067,84584,0,0,291,4530,1956,52,75,2,0,0,0,12,15,0,4,0,0,5,0
2021-11-02,Pahang,532,2014,1393,3939,234,487,0,0,1179105,1147432,15332,2333825,142846,133814,0,0,492,1154,1392,29,63,0,0,679,0,11,7,0,111,0,0,0,1
2021-11-02,Perak,871,1791,2646,5308,467,587,0,0,1864412,1820754,35662,3708528,205965,191669,0,0,801,1562,2625,62,196,19,0,13,0,8,3,0,17,1,0,0,1
2021-11-02,Perlis,81,344,177,602,27,55,0,0,204240,198851,2691,405272,23624,22188,0,0,67,308,177,14,35,0,0,0,0,0,0,0,0,0,0,1,0
2021-11-02,Pulau Pinang,155,1573,1451,3179,30,682,0,0,1526337,1490499,14937,3027835,131959,121654,0,0,85,1169,1440,57,373,11,0,0,0,13,31,0,0,0,0,0,0
2021-11-02,Sabah,813,4396,2813,8022,295,1654,0,0,2424933,2330195,32255,4666878,321024,289130,0,0,764,3706,2683,48,349,127,0,85,0,1,0,3,252,0,0,4,0
2021-11-02,Sarawak,616,419,18358,19393,254,269,0,0,2152038,2109504,131361,4392311,257066,244383,0,0,540,316,18354,76,102,0,0,0,0,0,0,0,1,0,0,0,4
2021-11-02,Selangor,3152,25615,11410,40177,1155,23852,0,0,4773361,4516270,48589,9327144,493542,318160,0,0,2599,24705,11341,440,714,58,0,0,0,113,51,1,141,0,0,4,10
2021-11-02,Terengganu,639,2098,547,3284,221,1329,0,0,882705,856582,9103,1743785,125075,114212,0,0,604,1775,547,35,40,0,0,265,0,0,0,0,15,0,0,3,0
2021-11-02,W.P. Kuala Lumpur,514,2763,6782,10059,101,2077,0,0,3031796,2973822,39801,6044786,158525,137311,0,0,335,2159,6749,163,579,18,0,15,0,16,10,11,0,0,0,0,4
2021-11-02,W.P. Labuan,31,54,203,288,14,33,0,0,82347,78708,2312,163365,9544,9012,0,0,27,53,201,4,1,0,0,0,0,0,0,0,0,0,0,0,2
2021-11-02,W.P. Putrajaya,97,1070,415,1582,8,970,0,0,148579,142941,2451,293942,14774,12931,0,0,94,1058,415,3,12,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-03,Johor,489,3710,3810,8009,126,844,0,0,3049407,2968148,28239,6041784,331136,298963,0,0,288,3100,3791,165,510,12,0,58,0,36,40,0,0,0,0,2,7
2021-11-03,Kedah,680,1921,2545,5146,271,630,0,0,1574057,1541065,19824,3126966,201033,189338,0,0,552,1653,2524,46,139,14,0,47,1,82,8,0,74,0,0,0,6
2021-11-03,Kelantan,680,2780,3370,6830,300,1616,0,0,1182831,1139399,19915,2336109,174803,158525,0,0,620,2404,3360,58,325,5,0,0,0,0,0,0,51,0,2,0,5
2021-11-03,Melaka,117,248,1882,2247,25,119,0,0,716678,704809,18953,1438194,83111,78730,0,0,92,196,1876,25,42,1,0,0,0,0,0,5,10,0,0,0,0
2021-11-03,Negeri Sembilan,318,1717,2987,5022,168,1289,0,0,949121,912738,15232,1875592,106235,85873,0,0,281,1501,2970,24,181,16,0,0,0,13,34,0,1,0,0,0,1
2021-11-03,Pahang,321,2456,1855,4632,151,790,0,0,1179587,1149888,17187,2338457,142997,134604,0,0,306,1518,1851,6,92,1,0,663,0,9,17,0,161,0,0,5,3
2021-11-03,Perak,569,1718,3338,5625,208,641,0,0,1864985,1822472,39000,3714153,206173,192310,0,0,515,1572,3334,50,118,4,0,21,0,4,2,0,4,0,0,1,0
2021-11-03,Perlis,92,463,228,783,29,107,0,0,204332,199314,2919,406055,23653,22295,0,0,88,444,228,4,19,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-03,Pulau Pinang,199,1504,1584,3287,45,616,0,0,1526536,1492003,16521,3031122,132004,122270,0,0,109,1132,1566,74,322,17,0,11,0,16,39,0,0,0,0,0,1
2021-11-03,Sabah,729,4901,3660,9290,248,1863,0,0,2425793,2335096,35915,4676168,321272,290993,0,0,675,4505,3357,52,223,294,0,36,0,1,0,9,131,0,1,6,0
2021-11-03,Sarawak,333,397,20625,21355,52,288,0,0,2152373,2109901,151986,4413666,257118,244671,0,0,265,319,20621,68,75,0,0,0,0,0,0,0,2,0,0,1,4
2021-11-03,Selangor,3045,18230,11693,32968,1098,16227,0,0,4776442,4534500,60282,9360112,494640,334387,0,0,2317,17389,11622,588,738,60,0,0,0,138,67,5,36,0,2,0,6
2021-11-03,Terengganu,480,2033,630,3143,201,942,0,0,883189,858615,9733,1746928,125276,115154,0,0,446,1548,628,34,58,1,0,423,0,0,0,0,4,0,0,0,1
2021-11-03,W.P. Kuala Lumpur,463,2509,6809,9781,108,2012,0,0,3032259,2976331,46610,6054567,158633,139323,0,0,306,2170,6764,149,295,32,0,1,0,8,43,12,0,0,0,0,1
2021-11-03,W.P. Labuan,60,53,289,402,19,29,0,0,82407,78761,2601,163767,9563,9041,0,0,50,52,287,10,1,0,0,0,0,0,0,0,0,0,0,0,2
2021-11-03,W.P. Putrajaya,88,517,327,932,17,459,0,0,148667,143458,2778,294874,14791,13390,0,0,81,510,327,6,5,0,0,0,0,1,2,0,0,0,0,0,0
2021-11-04,Johor,260,2313,326,2899,81,972,0,0,3049667,2970461,28565,6044683,331217,299935,0,0,114,1782,316,108,379,10,0,0,0,38,152,0,0,0,0,0,0
2021-11-04,Kedah,325,717,186,1228,214,275,0,0,1574392,1541782,20010,3128194,201247,189613,0,0,295,568,170,30,68,16,0,68,0,0,2,0,10,0,0,1,0
2021-11-04,Kelantan,374,966,528,1868,112,429,0,0,1183205,1140365,20443,2337977,174915,158954,0,0,209,599,525,165,367,2,0,0,0,0,0,0,0,0,0,0,1
2021-11-04,Melaka,56,148,656,860,8,62,0,0,716734,704957,19609,1439054,83119,78792,0,0,46,143,656,10,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Negeri Sembilan,30,38,72,140,4,1,0,0,949151,912776,15304,1875732,106239,85874,0,0,0,1,72,7,3,0,0,0,0,23,34,0,0,0,0,0,0
2021-11-04,Pahang,116,1815,134,2065,36,117,0,0,1179725,1151703,17321,2340522,143033,134721,0,0,78,272,134,32,53,0,0,1446,0,6,19,0,22,0,0,3,0
2021-11-04,Perak,102,633,318,1053,42,136,0,0,1865102,1823105,39318,3715206,206215,192446,0,0,94,535,313,8,77,4,0,4,0,0,2,0,15,0,0,0,1
2021-11-04,Perlis,7,49,26,82,0,3,0,0,204339,199363,2945,406137,23653,22298,0,0,4,30,26,3,19,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Pulau Pinang,70,213,287,570,8,20,0,0,1526606,1492216,16808,3031692,132012,122290,0,0,18,170,280,45,39,7,0,0,0,7,4,0,0,0,0,0,0
2021-11-04,Sabah,506,3893,960,5359,192,1505,0,0,2426488,2338989,36875,4681527,321464,292498,0,0,483,3597,855,23,90,105,0,14,0,0,0,0,189,0,0,3,0
2021-11-04,Sarawak,256,618,16730,17604,85,455,0,0,2152635,2110519,168716,4431270,257203,245126,0,0,217,508,16729,39,103,0,0,1,0,0,0,0,6,0,0,0,1
2021-11-04,Selangor,745,7441,784,8970,267,6956,0,0,4777187,4541941,61066,9369082,494907,341343,0,0,496,6960,768,199,423,16,0,0,0,50,58,0,0,0,0,0,0
2021-11-04,Terengganu,127,371,107,605,65,111,0,0,883316,858986,9840,1747533,125341,115265,0,0,112,301,107,15,35,0,0,35,0,0,0,0,0,0,0,0,0
